1000,Manber,Civil Eng.,39,8
10033,Zelty,Mech. Eng.,60,9
10076,Duan,Civil Eng.,105,9
1018,Colin,Civil Eng.,81,29
10204,Mediratta,Geology,112,3
10267,Rzecz,Comp. Sci.,5,6
10269,Hilberg,Psychology,75,7
10454,Ugarte,Pol. Sci.,120,12
10481,Grosch,Astronomy,39,18
10527,Kieras,Physics,128,6
10556,Reed,English,79,3
10663,Okaf,Geology,59,10
10693,Zabary,Statistics,111,NULL
107,Shabuno,Math,19,28
10705,Terauchi,Physics,48,10
10727,Allard,Physics,27,3
10736,Veselovsky,Elec. Eng.,62,4
108,Dhav,Biology,80,11
1080,Xue,Languages,94,4
10814,Waks,Elec. Eng.,56,7
10834,More,Geology,126,7
10838,Marlet,Accounting,91,11
1087,Roses,Accounting,73,17
10904,Jerns,History,21,6
10917,Morales,Cybernetics,54,7
11055,Arnoux,Geology,121,9
11057,Robinson,Marketing,120,3
11076,Prasad,Pol. Sci.,114,6
11083,Kerridge,Statistics,113,NULL
11095,Schultz,Languages,51,20
1110,Tzeng,Civil Eng.,23,7
11101,Glaho,Cybernetics,119,7
11126,Englund,Pol. Sci.,76,6
11152,Al-Tahat,English,87,NULL
11194,El-Helw,Pol. Sci.,71,8
11195,Shiang,Cybernetics,62,3
11201,Bianchi,Statistics,0,15
11202,Heckman,Math,120,10
11237,Rokhs,Physics,5,8
11262,Foels,Marketing,117,13
11377,Jr,Accounting,100,6
11419,Geronimo,Civil Eng.,66,9
11422,Saito,Physics,34,4
11441,Betho,Languages,36,14
11453,Yamashita,Astronomy,109,11
11455,Peyse,Athletics,18,9
11510,Rakoj,Mech. Eng.,37,4
11530,Ng,Marketing,92,15
11578,Kwan,Languages,37,22
11604,Neff,Pol. Sci.,39,3
11682,Juol,Athletics,126,3
11855,Mendelzon,Languages,114,4
11966,Kowe,Math,69,24
12069,Skeen,History,10,7
12078,Knutson,Languages,97,13
12173,Thimm,English,60,NULL
1220,Hito,Geology,42,8
12214,Morales,Languages,51,6
12216,Griffiths,Cybernetics,94,11
12236,Bricker,Accounting,116,7
123,Wingb,Civil Eng.,86,NULL
1232,Marcus,Marketing,110,NULL
12326,Watson,Finance,50,12
12362,Zhanr,Civil Eng.,115,15
12563,Stone,Marketing,66,3
12615,Tewari,Geology,40,7
12666,Power,Athletics,118,6
12683,Sin,Accounting,115,7
12711,Malagoli,Physics,97,12
1285,Szczerban,Pol. Sci.,97,8
12941,Ren,Marketing,76,8
12971,Bumbau,Elec. Eng.,47,10
12979,Hammond,Elec. Eng.,5,7
13023,Serrano,Marketing,108,3
13028,Okano,Geology,89,11
13081,Alqui,Languages,112,7
13211,Diab,Civil Eng.,66,13
13217,Liu,Athletics,95,11
13290,Bonatto,Biology,83,14
13352,Gorsky,Athletics,53,6
13365,Wolter,Mech. Eng.,55,18
13403,Latour,English,82,11
13408,Bromley,Elec. Eng.,81,8
13495,Srini,Pol. Sci.,34,NULL
13504,Zander,Astronomy,90,3
13506,Patrick,Physics,85,3
13511,Adam,Cybernetics,15,11
1367,Ignj,Math,69,7
13741,Grieng,Psychology,122,16
13749,Alfaro,Marketing,23,4
13753,Hoshi,Civil Eng.,68,3
13757,Bedny,Astronomy,3,10
13826,Sommerfeldt,Pol. Sci.,80,14
13880,Lazos,Physics,98,3
13921,Berger,Math,120,16
1402,Oswald,Comp. Sci.,12,8
14023,Deshpande,History,90,21
14032,Belhadji,Elec. Eng.,0,3
14065,Starker,History,7,8
14094,Miao,Comp. Sci.,45,11
14182,Moszkowski,Civil Eng.,73,3
14214,Yoneda,Cybernetics,129,3
14284,Takeshi,Athletics,32,6
14432,Whitley,Geology,2,6
14484,Langer,Astronomy,62,3
14499,Axte,Biology,115,14
14554,Ramadan,Psychology,96,13
14563,Haigh,Comp. Sci.,16,7
14581,Vagn,Biology,129,3
14596,Vekk,Biology,105,7
1460,Martinsen,History,55,14
14621,Azevedo,Astronomy,17,4
14628,Lehtinen,Psychology,47,13
14639,Sagiv,Mech. Eng.,26,3
14668,Malinen,Athletics,20,31
14829,Philippe,Accounting,105,10
14869,Palmer,Astronomy,106,19
14874,Singhal,Comp. Sci.,34,14
15024,Kawahara,Civil Eng.,10,7
15030,Massour,Mech. Eng.,44,10
15070,Enokib,Math,65,4
15074,Kirtane,Physics,36,7
15083,Formisano,Physics,50,18
15086,Sun,Physics,74,8
15144,Lapio,Statistics,110,7
15249,Cheah,Accounting,1,11
15283,Williams,Astronomy,0,13
15328,Chien,Statistics,129,10
1533,She,Statistics,29,14
15340,Silbert,Psychology,39,NULL
15430,Sasso,Psychology,39,10
15457,Arinb,Physics,123,11
15487,Januszewski,Athletics,14,6
15517,Anis,Geology,29,6
15538,Yeung,Athletics,111,4
15578,Pacie,Elec. Eng.,32,8
15613,Umehara,Marketing,41,NULL
15698,Dink,Psychology,72,3
15726,Neuhold,Finance,27,10
15883,Marques,Math,24,3
15980,Ross,Athletics,81,7
16035,Starker,English,94,NULL
16057,Wicki,Mech. Eng.,114,3
16075,Wolter,Pol. Sci.,45,10
16133,Orlet,Cybernetics,43,10
16250,Uhrig,English,87,4
16297,Sacchi,Marketing,44,11
163,Bandekar,Finance,49,6
16311,Liao,Accounting,33,6
16347,Morimoto,Mech. Eng.,2,8
16405,Rahman,Languages,5,10
16453,Kanata,Astronomy,78,7
16467,Meyl,Comp. Sci.,92,17
16480,Noga,Psychology,5,15
16515,Suppan,Languages,48,6
16523,Redw,Math,117,6
16528,Angs,Accounting,24,16
16543,Toffoli,History,83,NULL
16593,Skuras,Psychology,5,7
16631,Stratulat,Biology,20,18
16753,Kuwadak,Comp. Sci.,67,4
16849,Kantors,Geology,117,9
16885,Biehl,Math,59,10
16907,Keiss,Accounting,59,13
16969,Hakkinen,Finance,70,10
16993,Akaiw,Accounting,82,12
17057,Swartj,Geology,94,17
17076,King,Statistics,42,16
17086,Hazemi,Math,90,15
17128,Chuon,Civil Eng.,81,NULL
17133,Kang,Civil Eng.,109,7
17192,Carroll,Pol. Sci.,75,11
17207,Holn,Astronomy,57,17
1726,Matsunami,Biology,94,6
1727,Ratcliff,Mech. Eng.,49,7
17339,Petzo,English,58,4
1737,Shinagawa,Biology,118,4
17377,Pisini,English,67,9
17397,Caleff,Languages,31,15
17424,Zouao,English,75,11
17507,Mathur,Mech. Eng.,48,7
17600,Peter,Languages,47,7
17607,Ould,Athletics,115,3
17665,Tewari,English,62,7
17676,Michel,Psychology,43,3
